t (s),V (mV)
424.883,7.8187
425.884,7.8048
426.883,7.7937
427.883,7.7843
428.883,7.7754
429.883,7.7681
430.884,7.7614
431.883,7.7573
432.883,7.7451
433.884,7.7412
434.883,7.7343
435.884,7.723
436.883,7.7144
437.884,7.7115
438.883,7.7017
439.883,7.6929
440.883,7.6794
441.883,7.6719
442.883,7.6664
443.883,7.655
444.883,7.6486
445.883,7.6437
446.883,7.6329
447.883,7.6242
448.883,7.609
449.884,7.6029
450.883,7.5996
451.883,7.5945
452.883,7.5843
453.883,7.5793
454.883,7.5732
455.883,7.5581
456.884,7.5578
457.883,7.5477
458.883,7.5387
459.883,7.5256
460.883,7.5221
461.884,7.5125
462.883,7.5037
463.883,7.5005
464.883,7.4913
465.883,7.4812
466.884,7.4726
467.883,7.4697
468.883,7.4635
469.884,7.4585
470.883,7.4468
471.884,7.4323
472.883,7.4212
473.883,7.4114
474.883,7.4041
475.883,7.3958
476.884,7.387
477.883,7.3837
478.884,7.3793
479.883,7.3667
480.883,7.3549
481.883,7.3524
482.883,7.3418
483.884,7.3347
484.883,7.3311
485.884,7.3188
486.883,7.3112
487.883,7.306
488.883,7.2967
489.884,7.2934
490.883,7.2759
491.884,7.2711
492.884,7.2637
493.884,7.2609
494.884,7.2483
495.884,7.2433
496.884,7.2348
497.884,7.2308
498.883,7.2174
499.883,7.2138
500.883,7.2029
501.883,7.1989
502.883,7.1887
503.883,7.1798
504.883,7.1686
505.883,7.17
506.884,7.1541
507.883,7.1498
508.883,7.1437
509.883,7.1346
510.883,7.1266
511.883,7.1183
512.884,7.1119
513.883,7.1059
514.884,7.0978
515.883,7.0936
516.883,7.0856
517.884,7.0764
518.883,7.0697
519.883,7.0628
520.883,7.0478
521.883,7.042
522.883,7.0374
523.883,7.0321
524.883,7.0273
525.883,7.0161
526.884,7.0089
527.883,6.9923
528.884,6.9901
529.883,6.9803
530.883,6.9772
531.883,6.9679
532.883,6.9688
533.884,6.9533
534.883,6.9394
535.883,6.9361
536.883,6.9326
537.883,6.9243
538.884,6.9211
539.883,6.9192
540.883,6.9096
541.883,6.8976
542.883,6.891
543.884,6.8818
544.883,6.8764
545.883,6.8691
546.883,6.8635
547.884,6.8591
548.884,6.851
549.883,6.8381
550.883,6.8325
551.883,6.8274
552.883,6.8179
553.884,6.8167
554.883,6.8198
555.884,6.8081
556.883,6.8023
557.884,6.7976
558.883,6.7824
559.884,6.7804
560.883,6.7718
561.883,6.7641
562.883,6.7566
563.883,6.7514
564.883,6.7481
565.883,6.7389
566.883,6.7317
567.883,6.7187
568.883,6.7105
569.883,6.7019
570.884,6.6932
571.883,6.6898
572.883,6.6806
573.883,6.6717
574.884,6.6671
575.883,6.6646
576.883,6.6564
577.884,6.6462
578.883,6.6414
579.883,6.6336
580.883,6.6229
581.883,6.6148
582.883,6.6139
583.883,6.6055
584.883,6.5974
585.884,6.594
586.883,6.5881
587.883,6.577
588.883,6.5717
589.883,6.5658
590.884,6.5655
591.883,6.5595
592.883,6.5507
593.884,6.5397
594.884,6.5409
595.883,6.5317
596.883,6.5287
597.883,6.5177
598.883,6.5038
